,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
350,Mbamba,99,NG,2019-09-26,88,9.98,13.1,21.28,0.56
351,Mahanoro,0,MG,2019-09-26,95,-19.9,48.8,17.29,1.01
352,Sept-Iles,90,CA,2019-09-26,100,50.2,-66.38,8.33,4.6
353,Kribi,89,CM,2019-09-26,86,2.94,9.91,26.3,4.15
354,Altamont,90,CA,2019-09-26,100,49.4,-98.5,11.0,2.1
355,Ulladulla,0,AU,2019-09-26,26,-35.36,150.48,22.0,7.7
356,Araouane,0,ML,2019-09-26,11,18.9,-3.53,34.96,2.65
357,Dixon,1,US,2019-09-26,39,38.45,-121.82,30.0,3.6
358,Balagansk,100,RU,2019-09-26,79,54.01,103.05,5.45,4.2
359,Zelenets,76,RU,2019-09-26,86,53.83,48.02,2.93,2.92
360,Vagur,100,FO,2019-09-26,97,61.47,-6.81,9.75,8.0
361,Chilca,40,PE,2019-09-26,54,-13.22,-72.34,12.0,1.5
362,Havre-Saint-Pierre,90,CA,2019-09-26,100,50.23,-63.6,8.0,5.1
363,Olga,90,US,2019-09-26,64,34.11,-118.17,24.0,1.5
364,Mopti,0,ML,2019-09-26,84,14.49,-4.19,30.0,2.1
365,Sechura,45,PE,2019-09-26,87,-5.56,-80.82,17.71,5.09
366,Ahuimanu,75,US,2019-09-26,70,21.44,-157.84,30.0,1.5
367,Yar-Sale,32,RU,2019-09-26,94,66.83,70.83,-0.13,2.63
368,Leirvik,75,NO,2019-09-26,55,59.78,5.5,16.67,12.9
369,Kavieng,5,PG,2019-09-26,74,-2.57,150.8,28.82,4.79
370,Braniewo,0,PL,2019-09-26,81,54.38,19.82,14.62,3.46
371,Mogadishu,96,SO,2019-09-26,76,2.04,45.34,25.49,7.14
372,Collie,100,AU,2019-09-26,81,-33.36,116.15,12.22,1.34
373,Pyaozerskiy,92,RU,2019-09-26,87,65.83,31.17,6.57,2.77
374,Kavaratti,100,IN,2019-09-26,80,10.57,72.64,27.08,5.37
375,Bagepalli,75,IN,2019-09-26,100,13.78,77.8,21.0,2.6
376,Tanout,67,NE,2019-09-26,19,14.97,8.88,33.69,5.14
377,Presov,40,SK,2019-09-26,100,49.0,21.23,10.56,1.0
378,Feldbach,90,AT,2019-09-26,87,46.95,15.89,13.89,0.5
379,Ntungamo,99,UG,2019-09-26,88,-0.87,30.27,15.72,0.66
380,Najran,0,SA,2019-09-26,44,17.54,44.22,24.0,2.34
381,Agapovka,40,RU,2019-09-26,92,53.3,59.13,-1.0,4.0
382,Anloga,20,GH,2019-09-26,88,5.79,0.9,26.0,3.1
383,Ahualulco,40,MX,2019-09-26,29,22.4,-101.17,26.0,4.1
384,Kabo,73,CF,2019-09-26,97,7.69,18.62,20.56,0.24
385,Bereda,0,ES,2019-09-26,88,43.27,-7.54,18.33,5.7
386,Kazachinskoye,16,RU,2019-09-26,96,57.69,93.28,-2.06,1.78
387,Mecca,29,SA,2019-09-26,39,21.43,39.83,28.84,4.13
388,Tual,92,ID,2019-09-26,85,-5.67,132.75,25.67,7.69
389,Vredendal,0,ZA,2019-09-26,43,-31.68,18.49,20.71,6.51
390,Cuiluan,16,CN,2019-09-26,71,47.72,128.65,15.06,2.28
391,Biak,74,ID,2019-09-26,92,-0.91,122.88,18.84,1.76
392,Padalarang,94,ID,2019-09-26,82,-6.85,107.48,21.32,0.69
393,Kenai,1,US,2019-09-26,53,60.55,-151.26,11.11,4.1
394,Rio Gallegos,0,AR,2019-09-26,39,-51.62,-69.22,8.0,4.6
395,Srednekolymsk,100,RU,2019-09-26,62,67.46,153.71,-0.3,2.45
396,Rajka,0,HU,2019-09-26,87,48.0,17.2,12.78,2.1
397,Tiksi,98,RU,2019-09-26,92,71.64,128.87,0.94,1.42
398,Gambela,100,ET,2019-09-26,98,8.25,34.59,19.45,0.74
399,Ballina,82,IE,2019-09-26,92,54.11,-9.15,11.11,1.79
400,Bilina,92,CZ,2019-09-26,99,49.38,14.37,15.56,1.88
401,Salta,0,AR,2019-09-26,40,-24.79,-65.41,25.0,2.1
402,Taoudenni,24,ML,2019-09-26,11,22.68,-3.98,33.83,1.21
403,Okhotsk,100,RU,2019-09-26,40,59.36,143.24,6.2,1.95
404,Cherskiy,85,RU,2019-09-26,42,68.75,161.3,2.45,1.93
405,Kazerun,26,IR,2019-09-26,75,29.62,51.65,23.07,1.03
406,Sambava,8,MG,2019-09-26,85,-14.27,50.17,18.29,1.59
407,Skibbereen,75,IE,2019-09-26,93,51.55,-9.27,12.0,6.7
408,Bembereke,10,BJ,2019-09-26,88,10.23,2.66,24.01,2.05
409,Bugene,61,TZ,2019-09-26,79,-1.59,31.14,19.31,0.76
410,Rocha,1,UY,2019-09-26,93,-34.48,-54.34,8.71,2.03
411,Benguela,67,AO,2019-09-26,86,-12.58,13.4,22.45,2.5
412,Dukat,44,AL,2019-09-26,91,40.25,19.57,21.67,0.89
413,Namibe,75,AO,2019-09-26,85,-15.19,12.15,20.31,0.5
414,Moree,17,AU,2019-09-26,34,-29.46,149.84,26.0,4.1
415,Clyde River,1,CA,2019-09-26,93,70.47,-68.59,3.0,2.6
416,Dali,56,CN,2019-09-26,43,34.79,109.94,20.32,1.39
417,Cowra,28,AU,2019-09-26,51,-33.84,148.69,16.34,3.88
418,Santa Ana,52,MX,2019-09-26,74,30.54,-111.12,24.44,5.51
419,Usinsk,88,RU,2019-09-26,96,66.0,57.56,1.07,5.54
420,Biltine,74,TD,2019-09-26,35,14.53,20.93,31.4,6.31
421,Madimba,75,CM,2019-09-26,100,4.42,9.93,25.0,0.5
422,Chany,43,RU,2019-09-26,61,55.31,76.76,1.4,3.35
423,Neryungri,100,RU,2019-09-26,94,56.66,124.71,6.15,0.67
424,Mayo,75,CA,2019-09-26,39,63.59,-135.9,9.0,2.6
425,Atikokan,90,CA,2019-09-26,73,48.76,-91.62,10.8,3.18
426,Kangasala,90,FI,2019-09-26,87,61.46,24.07,8.0,1.0
427,Vardo,1,US,2019-09-26,64,39.62,-77.74,22.78,2.71
428,Encheng,75,CN,2019-09-26,66,22.74,107.09,19.76,1.75
429,Eenhana,0,NA,2019-09-26,23,-17.48,16.34,25.0,5.7
430,Inverbervie,78,GB,2019-09-26,93,56.85,-2.28,13.0,4.6
431,Tashtagol,24,RU,2019-09-26,94,52.76,87.85,-0.2,1.38
432,Tarakan,5,ID,2019-09-26,79,3.3,117.63,26.64,2.2
433,Luderitz,93,NA,2019-09-26,35,-26.65,15.16,23.0,0.5
434,Dezful,0,IR,2019-09-26,55,32.38,48.4,24.35,3.61
435,Petatlan,90,MX,2019-09-26,74,17.52,-101.27,30.0,4.1
436,Polva,0,EE,2019-09-26,89,58.06,27.07,1.11,1.43
437,Nemuro,20,JP,2019-09-26,55,43.32,145.57,17.0,1.0
438,Mahajanga,0,MG,2019-09-26,78,-15.72,46.32,23.0,1.5
439,San Patricio,0,PY,2019-09-26,59,-26.98,-56.83,18.03,3.03
440,Inhambane,41,MZ,2019-09-26,84,-23.87,35.38,14.85,2.33
441,Springfield,1,US,2019-09-26,88,37.22,-93.29,21.67,3.1
442,Zima,100,RU,2019-09-26,83,53.93,102.05,4.6,4.02
443,Bisira,81,PA,2019-09-26,98,8.52,-81.71,20.89,0.66
444,Yate,75,GB,2019-09-26,87,51.54,-2.41,14.44,5.7
445,Shetpe,58,KZ,2019-09-26,59,44.14,52.16,11.87,3.47
446,Lompoc,1,US,2019-09-26,60,34.64,-120.46,24.0,3.6
447,Beira,0,ES,2019-09-26,88,43.2,-8.36,19.44,5.7
448,Cawayan,40,PH,2019-09-26,74,9.81,123.54,30.0,4.1
449,Wattegama,80,LK,2019-09-26,89,7.35,80.68,21.26,0.55
450,Akureyri,75,IS,2019-09-26,76,65.68,-18.09,13.0,2.1
451,Arawa,59,ID,2019-09-26,67,-3.93,119.75,27.38,7.86
452,Shar,99,NG,2019-09-26,93,7.3,8.73,23.31,1.53
453,Tynda,100,RU,2019-09-26,93,55.15,124.74,5.18,2.2
454,Montclair,1,US,2019-09-26,82,40.83,-74.21,20.0,2.54
455,Ruzhyn,75,UA,2019-09-26,98,49.72,29.2,10.92,2.42
456,Podosinovets,100,RU,2019-09-26,97,60.28,47.06,1.61,3.58
457,Vila Velha,0,BR,2019-09-26,74,-3.71,-38.6,27.0,4.6
458,Diego de Almagro,0,CL,2019-09-26,88,-26.39,-70.05,7.96,0.59
459,Fukue,75,JP,2019-09-26,78,35.03,136.69,29.44,3.1
460,Puerto Escondido,90,MX,2019-09-26,70,15.86,-97.07,29.0,1.5
461,El Cope,75,PA,2019-09-26,88,8.69,-82.32,25.0,1.5
462,Sabha,49,LY,2019-09-26,23,27.03,14.43,29.52,6.44
463,Rome,0,IT,2019-09-26,88,41.89,12.48,18.89,1.5
464,Nanga Eboko,60,CM,2019-09-26,99,4.68,12.37,19.97,1.95
465,Dhidhdhoo,39,MV,2019-09-26,68,6.88,73.1,27.98,1.59
466,Tigre,0,AR,2019-09-26,72,-34.42,-58.58,17.22,9.8
467,Sault Sainte Marie,75,CA,2019-09-26,81,46.49,-84.36,12.0,0.73
468,Jabinyanah,20,TN,2019-09-26,78,35.03,10.91,24.0,1.5
469,Linhares,84,BR,2019-09-26,91,-19.38,-40.06,21.31,1.04
470,Palu,97,ID,2019-09-26,84,-0.9,119.87,25.38,1.23
471,Nueva Colombia,0,PY,2019-09-26,31,-25.19,-57.31,24.0,3.1
472,Romny,100,UA,2019-09-26,80,50.74,33.49,9.83,3.79
473,Wanning,75,AT,2019-09-26,93,48.64,13.53,15.56,1.0
474,Alice Springs,0,AU,2019-09-26,29,-23.7,133.88,26.0,3.1
475,Havelock,1,US,2019-09-26,74,34.88,-76.9,27.22,5.7
476,Cartersville,75,US,2019-09-26,61,34.17,-84.8,30.0,1.5
477,Berlevag,100,NO,2019-09-26,97,70.86,29.09,7.11,6.52
478,Prince George,90,CA,2019-09-26,53,53.92,-122.75,10.0,1.5
479,Kingman,75,US,2019-09-26,39,35.19,-114.05,31.0,7.7
480,Hohhot,0,CN,2019-09-26,71,40.81,111.65,11.0,1.0
481,Shingu,75,JP,2019-09-26,83,33.72,135.99,25.0,1.5
482,Ngaoundere,91,CM,2019-09-26,94,7.32,13.58,18.23,1.18
483,Sadska,40,CZ,2019-09-26,93,50.14,14.99,15.0,4.1
484,Broome,32,GB,2019-09-26,93,52.47,1.45,14.0,5.7
485,Jandaia do Sul,0,BR,2019-09-26,56,-23.6,-51.64,21.11,0.79
486,Yeppoon,13,AU,2019-09-26,41,-23.13,150.74,26.0,3.1
487,Gazli,0,UZ,2019-09-26,30,40.13,63.45,18.03,2.31
488,Alta Floresta,76,BR,2019-09-26,85,-9.87,-56.08,22.04,1.42
489,Kalabo,0,ZM,2019-09-26,45,-15.0,22.67,17.82,5.38
490,Newtownards,17,GB,2019-09-26,93,54.59,-5.69,11.67,2.6
491,Bontoc,0,PH,2019-09-26,72,17.09,120.98,27.06,0.16
492,Lazaro Cardenas,20,MX,2019-09-26,37,28.39,-105.62,29.0,4.1
493,Mingshui,75,CN,2019-09-26,63,22.81,109.89,22.64,1.47
494,Sorong,64,ID,2019-09-26,83,-0.86,131.25,26.64,2.02
495,Balad,76,ID,2019-09-26,83,-6.76,108.42,18.48,2.37
496,Lata,25,IN,2019-09-26,89,30.78,78.62,1.91,0.85
497,Astana,75,KZ,2019-09-26,93,51.13,71.43,6.0,3.0
498,Shelburne,1,CA,2019-09-26,71,44.08,-80.2,13.89,2.16
499,Zhongxing,0,CN,2019-09-26,83,19.57,109.85,22.7,0.58
500,Omsukchan,100,RU,2019-09-26,76,62.53,155.8,-4.51,2.76
501,San Angelo,34,US,2019-09-26,44,31.46,-100.44,32.22,2.24
502,Roebourne,0,AU,2019-09-26,23,-20.77,117.15,24.08,3.44
503,Palmer,20,AU,2019-09-26,72,-34.85,139.16,18.89,7.2
504,Aitape,34,PG,2019-09-26,77,-3.15,142.36,27.71,1.77
505,Sangar,0,RU,2019-09-26,85,63.92,127.47,2.46,4.03
506,Varkaus,90,FI,2019-09-26,93,62.32,27.87,8.0,1.0
507,Svetlogorsk,40,RU,2019-09-26,92,53.14,59.15,-1.0,4.0
508,Bria,99,CF,2019-09-26,97,6.54,21.99,18.87,0.7
509,Paso de los Toros,0,UY,2019-09-26,77,-32.81,-56.52,13.06,4.1
510,Tiarei,20,PF,2019-09-26,62,-17.53,-149.33,29.0,5.7
511,Sorland,0,NO,2019-09-26,76,67.67,12.69,11.72,5.05
512,Parrita,90,CR,2019-09-26,93,9.52,-84.33,22.22,5.7
513,Tomohon,20,ID,2019-09-26,52,1.33,124.84,31.0,1.0
514,Malpe,75,IN,2019-09-26,94,13.35,74.72,24.0,5.42
515,Port Hardy,20,CA,2019-09-26,62,50.7,-127.42,14.0,5.1
516,Hille,75,DE,2019-09-26,88,52.34,8.75,17.0,5.7
517,Caucaia,0,BR,2019-09-26,74,-3.73,-38.66,27.0,4.6
518,Misratah,0,LY,2019-09-26,75,32.38,15.09,25.28,3.23
519,Matay,0,EG,2019-09-26,74,28.42,30.79,22.84,5.38
520,Yekaterinoslavka,98,RU,2019-09-26,66,54.34,72.46,4.08,3.18
521,Ubinskoye,52,RU,2019-09-26,62,55.31,79.68,0.23,3.86
522,Lyuban,26,BY,2019-09-26,95,52.8,28.0,7.44,1.01
523,Denpasar,75,ID,2019-09-26,88,-8.65,115.22,26.0,6.2
524,Wewak,15,PG,2019-09-26,73,-3.55,143.63,27.9,2.06
525,Ahlat,0,TR,2019-09-26,57,38.75,42.49,10.45,1.35
526,Road Town,40,VG,2019-09-26,83,18.42,-64.62,29.0,4.1
527,Kempsey,0,AU,2019-09-26,24,-31.08,152.84,27.78,2.24
528,Smirnykh,0,RU,2019-09-26,45,49.74,142.83,10.74,1.78
529,Churapcha,49,RU,2019-09-26,75,62.0,132.43,5.55,5.92
530,Cedar Rapids,1,US,2019-09-26,52,41.98,-91.67,19.0,3.6
531,Rantepao,31,ID,2019-09-26,90,-2.97,119.9,18.45,1.36
532,Pavilosta,0,LV,2019-09-26,100,56.89,21.19,4.0,1.5
533,Polunochnoye,100,RU,2019-09-26,85,60.87,60.43,-0.68,2.61
534,Lorengau,9,PG,2019-09-26,70,-2.02,147.27,29.29,4.48
535,Palembang,5,ID,2019-09-26,94,-2.99,104.76,25.0,1.55
536,Saint-Jean-de-Maurienne,90,FR,2019-09-26,93,45.28,6.35,15.56,0.5
537,Khasan,94,RU,2019-09-26,66,42.43,130.64,19.57,0.85
538,La Asuncion,0,AR,2019-09-26,46,-26.05,-65.39,14.77,1.57
539,Itarema,15,BR,2019-09-26,74,-2.92,-39.92,24.89,5.18
540,Vostok,0,RU,2019-09-26,51,46.45,135.83,15.18,0.56
541,Urucui,42,BR,2019-09-26,36,-7.23,-44.56,26.88,2.01
542,Ust-Kuyga,100,RU,2019-09-26,92,70.0,135.55,-1.51,1.93
543,Chumikan,22,RU,2019-09-26,59,54.72,135.31,8.24,3.41
544,Deshnok,0,IN,2019-09-26,58,27.8,73.34,29.48,4.15
545,Hovd,0,NO,2019-09-26,61,63.83,10.7,11.11,5.7
546,Champerico,90,MX,2019-09-26,65,16.38,-93.6,28.0,3.6
547,Fukuma,75,JP,2019-09-26,69,33.77,130.47,31.67,1.0
548,Fort Dodge,90,US,2019-09-26,48,42.5,-94.17,19.0,5.1
549,Balkanabat,0,TM,2019-09-26,67,39.51,54.36,21.14,7.12
550,Preobrazheniye,73,RU,2019-09-26,64,42.9,133.91,19.0,1.01
551,Teknaf,100,BD,2019-09-26,74,20.86,92.31,27.27,5.0
552,Nome,1,US,2019-09-26,69,30.04,-94.42,28.0,2.1
553,Mokhsogollokh,13,RU,2019-09-26,84,61.4,128.95,5.09,3.91
554,Pamanukan,45,ID,2019-09-26,55,-6.28,107.82,26.62,1.12
555,Matara,87,BI,2019-09-26,85,-3.48,29.48,11.85,0.67
556,Jiuquan,0,CN,2019-09-26,16,39.73,98.49,17.16,3.14
557,Manaure,90,CO,2019-09-26,94,11.78,-72.45,24.0,1.5
